"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка ошибки при отсутствии одного из обязательных полей","159","Создание пользователя без обязательного поля","tests","2026-08-16","passed","2026-08-16","TestUserCreation","test_user_creation","",""
"Проверка возможности обновления данных авторизованного пользователя","157","Обновление данных пользователя с авторизацией","tests","2026-08-16","passed","2026-08-16","TestUserUpdate","test_user_update","",""
"Проверка успешного создания заказа авторизованным пользователем","3773","Создание заказа с авторизацией","tests","2026-08-16","passed","2026-08-16","TestOrders","test_orders","",""
"Проверка возможности обновления данных авторизованного пользователя","160","Обновление данных пользователя с авторизацией","tests","2026-08-16","passed","2026-08-16","TestUserUpdate","test_user_update","",""
"Проверка ошибки при создании заказа с невалидным хешем ингредиента","155","Создание заказа с неверным хешем ингредиента","tests","2026-08-16","passed","2026-08-16","TestOrders","test_orders","",""
"Проверка ошибки при обновлении данных неавторизованного пользователя","163","Обновление данных пользователя без авторизации","tests","2026-08-16","passed","2026-08-16","TestUserUpdate","test_user_update","",""
"Проверка ошибки при создании заказа без ингредиентов","160","Создание заказа без ингредиентов","tests","2026-08-16","passed","2026-08-16","TestOrders","test_orders","",""
"Проверка успешного входа существующего пользователя","238","Логин под существующим пользователем","tests","2026-08-16","passed","2026-08-16","TestUserLogin","test_user_login","",""
"Проверка ошибки при попытке создать существующего пользователя","164","Создание пользователя, который уже зарегистрирован","tests","2026-08-16","passed","2026-08-16","TestUserCreation","test_user_creation","",""
"Проверка успешного создания нового пользователя","404","Создание уникального пользователя","tests","2026-08-16","passed","2026-08-16","TestUserCreation","test_user_creation","",""
"Проверка ошибки при входе с неверным email и паролем","241","Логин с неверными учетными данными","tests","2026-08-16","passed","2026-08-16","TestUserLogin","test_user_login","",""
"Проверка ошибки при отсутствии одного из обязательных полей","157","Создание пользователя без обязательного поля","tests","2026-08-16","passed","2026-08-16","TestUserCreation","test_user_creation","",""
"Проверка ошибки при входе с неверным email и паролем","160","Логин с неверными учетными данными","tests","2026-08-16","passed","2026-08-16","TestUserLogin","test_user_login","",""
"Проверка ошибки при получении заказов без авторизации","165","Получение заказов неавторизованного пользователя","tests","2026-08-16","passed","2026-08-16","TestUserOrders","test_orders_user","",""
"Проверка ошибки при отсутствии одного из обязательных полей","155","Создание пользователя без обязательного поля","tests","2026-08-16","passed","2026-08-16","TestUserCreation","test_user_creation","",""
"Проверка ошибки при обновлении данных неавторизованного пользователя","157","Обновление данных пользователя без авторизации","tests","2026-08-16","passed","2026-08-16","TestUserUpdate","test_user_update","",""
"Проверка получения списка заказов авторизованным пользователем","684","Получение заказов авторизованного пользователя","tests","2026-08-16","passed","2026-08-16","TestUserOrders","test_orders_user","",""
"Проверка создания заказа неавторизованным пользователем","158","Создание заказа без авторизации","tests","2026-08-16","passed","2026-08-16","TestOrders","test_orders","",""
"Проверка создания заказа с валидными ингредиентами","3749","Создание заказа с ингредиентами","tests","2026-08-16","passed","2026-08-16","TestOrders","test_orders","",""
"Проверка ошибки при входе с неверным email и паролем","160","Логин с неверными учетными данными","tests","2026-08-16","passed","2026-08-16","TestUserLogin","test_user_login","",""
